created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,extended_tweet,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,filter_level,lang,matching_rules,display_text_range,extended_entities,possibly_sensitive,quoted_status_id,quoted_status_id_str,quoted_status,quoted_status_permalink
Wed Aug 18 08:14:35 +0000 2021,1427906758207590400,1427906758207590400,I swear to God I'm afraid of men like these monsters are around me and they are not even afraid of doing such thing… https://t.co/OQMZTfHXL4,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",True,1.427906403168133e+18,1427906403168133123,8.924414090343465e+17,892441409034346496,jkbroooo,"{'id': 892441409034346496, 'id_str': '892441409034346496', 'name': 'Jannat', 'screen_name': 'jkbroooo', 'location': 'Pakistan', 'url': None, 'description': '\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200fاب وه تعلق نہيں رہا تم شکوه کرو اور ہم وضاحتيں ديں\npersonal account for ranting//\u200e\u200e\u200e\u200e\u200e\u200e\u200e\u200e@hashjenni', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 1071, 'friends_count': 453, 'listed_count': 1, 'favourites_count': 1992, 'statuses_count': 5407, 'created_at': 'Tue Aug 01 17:46:27 +0000 2017', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1437521020085284867/l4uITkGN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1437521020085284867/l4uITkGN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/892441409034346496/1528051357', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,"{'full_text': ""I swear to God I'm afraid of men like these monsters are around me and they are not even afraid of doing such things because no punishment in our society for this crime. \n#SavewomenofPakistan"", 'display_text_range': [0, 191], 'entities': {'hashtags': [{'text': 'SavewomenofPakistan', 'indices': [171, 191]}], 'urls': [], 'user_mentions': [], 'symbols': []}}",0,0,0,0,"{'hashtags': [], 'urls': [{'url': 'https://t.co/OQMZTfHXL4', 'expanded_url': 'https://twitter.com/i/web/status/1427906758207590400', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,low,en,[{'tag': None}],,,,,,,
Wed Aug 04 21:25:48 +0000 2021,1423032445067218952,1423032445067218952,"What the hell is going on in Islamabad?!

#savewomenofpakistan https://t.co/LyXJRStFsD","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,,,,,,"{'id': 1418895319413235720, 'id_str': '1418895319413235720', 'name': 'Turfa Nadeem', 'screen_name': 'TurfaNadeem', 'location': 'Islamabad, Pakistan', 'url': None, 'description': 'Marketer - Licensed Druggist - Business Solutions Consultant - Medical Trading - Talent Acquisition & PR - Strategic Marketing & Business Development 🇵🇰', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 7, 'friends_count': 77, 'listed_count': 0, 'favourites_count': 79, 'statuses_count': 48, 'created_at': 'Sat Jul 24 11:26:42 +0000 2021', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418895677069922307/jJb_5kEy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418895677069922307/jJb_5kEy_normal.jpg', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,False,,0,0,0,0,"{'hashtags': [{'text': 'savewomenofpakistan', 'indices': [42, 62]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1423032441795665921, 'id_str': '1423032441795665921', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/E7-gd10WYAElvjt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7-gd10WYAElvjt.jpg', 'url': 'https://t.co/LyXJRStFsD', 'display_url': 'pic.twitter.com/LyXJRStFsD', 'expanded_url': 'https://twitter.com/TurfaNadeem/status/1423032445067218952/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 976, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 553, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1066, 'h': 1310, 'resize': 'fit'}}}]}",False,False,low,en,[{'tag': None}],"[0, 62]","{'media': [{'id': 1423032441795665921, 'id_str': '1423032441795665921', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/E7-gd10WYAElvjt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7-gd10WYAElvjt.jpg', 'url': 'https://t.co/LyXJRStFsD', 'display_url': 'pic.twitter.com/LyXJRStFsD', 'expanded_url': 'https://twitter.com/TurfaNadeem/status/1423032445067218952/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 976, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 553, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1066, 'h': 1310, 'resize': 'fit'}}}]}",False,,,,
Mon Jul 26 21:09:27 +0000 2021,1419766841375928322,1419766841375928322,Another one n you know what’s the scariest part?? 5 men stood there watching it like some kind of entertainment sho… https://t.co/wKB6iP3LOZ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",True,,,,,,"{'id': 1351926450627244032, 'id_str': '1351926450627244032', 'name': 'Seokjinnie’sMeow', 'screen_name': 'SeokjinnieSmeow', 'location': None, 'url': None, 'description': 'Lazy bean 😴', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 12, 'friends_count': 20, 'listed_count': 0, 'favourites_count': 179, 'statuses_count': 237, 'created_at': 'Wed Jan 20 16:16:18 +0000 2021', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419429865690968065/BS_01yN4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419429865690968065/BS_01yN4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1351926450627244032/1615211556', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}",,,,,True,"{'full_text': 'Another one n you know what’s the scariest part?? 5 men stood there watching it like some kind of entertainment show. That men in black can be seen laughing and stretching I have literally no words to say not even a single men step forward for her #NotAllMen #savewomenofpakistan https://t.co/egzOiugrGi https://t.co/xsK1fV4Qjc', 'display_text_range': [0, 303], 'entities': {'hashtags': [{'text': 'NotAllMen', 'indices': [248, 258]}, {'text': 'savewomenofpakistan', 'indices': [259, 279]}], 'urls': [{'url': 'https://t.co/egzOiugrGi', 'expanded_url': 'https://twitter.com/NeelamAbbasKhan/status/1419753749975912449', 'display_url': 'twitter.com/NeelamAbbasKha…', 'indices': [280, 303]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1419764752956461063, 'id_str': '1419764752956461063', 'indices': [304, 327], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1419764752956461063/pu/img/LbSzzHNSQelsIgHY.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1419764752956461063/pu/img/LbSzzHNSQelsIgHY.jpg', 'url': 'https://t.co/xsK1fV4Qjc', 'display_url': 'pic.twitter.com/xsK1fV4Qjc', 'expanded_url': 'https://twitter.com/SeokjinnieSmeow/status/1419766841375928322/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [133, 90], 'duration_millis': 28373, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/vid/1064x720/NktV8jhm74aTkWvM.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/pl/KBLDqbjph2nsKqxD.m3u8?tag=12&container=fmp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/vid/532x360/qyVbB0vIAt9c6zvy.mp4?tag=12'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/vid/398x270/RCfFft3LL2EBST-L.mp4?tag=12'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 460, 'resize': 'fit'}, 'large': {'w': 1064, 'h': 720, 'resize': 'fit'}, 'medium': {'w': 1064, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1419764752956461063, 'id_str': '1419764752956461063', 'indices': [304, 327], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1419764752956461063/pu/img/LbSzzHNSQelsIgHY.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1419764752956461063/pu/img/LbSzzHNSQelsIgHY.jpg', 'url': 'https://t.co/xsK1fV4Qjc', 'display_url': 'pic.twitter.com/xsK1fV4Qjc', 'expanded_url': 'https://twitter.com/SeokjinnieSmeow/status/1419766841375928322/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [133, 90], 'duration_millis': 28373, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/vid/1064x720/NktV8jhm74aTkWvM.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/pl/KBLDqbjph2nsKqxD.m3u8?tag=12&container=fmp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/vid/532x360/qyVbB0vIAt9c6zvy.mp4?tag=12'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1419764752956461063/pu/vid/398x270/RCfFft3LL2EBST-L.mp4?tag=12'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 460, 'resize': 'fit'}, 'large': {'w': 1064, 'h': 720, 'resize': 'fit'}, 'medium': {'w': 1064, 'h': 720, 'resize': 'fit'}}}]}}",0,0,0,0,"{'hashtags': [], 'urls': [{'url': 'https://t.co/wKB6iP3LOZ', 'expanded_url': 'https://twitter.com/i/web/status/1419766841375928322', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,low,en,[{'tag': None}],"[0, 140]",,False,1.4197537499759124e+18,1419753749975912449,"{'created_at': 'Mon Jul 26 20:17:26 +0000 2021', 'id': 1419753749975912449, 'id_str': '1419753749975912449', 'text': 'Another one https://t.co/hMurUclRQ0', 'display_text_range': [0, 11], 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'truncated': False, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 404042190, 'id_str': '404042190', 'name': 'Neelam', 'screen_name': 'NeelamAbbasKhan', 'location': None, 'url': 'https://www.facebook.com/neelamak', 'description': 'Man hater.\nMom to boys. \nI see the irony.', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 369, 'friends_count': 121, 'listed_count': 1, 'favourites_count': 3020, 'statuses_count': 1669, 'created_at': 'Thu Nov 03 10:59:56 +0000 2011', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1403896815745896449/k6s0y88e_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1403896815745896449/k6s0y88e_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/404042190/1623539283', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'withheld_in_countries': []}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'quoted_status_id': 1419632835644825601, 'quoted_status_id_str': '1419632835644825601', 'is_quote_status': True, 'quote_count': 1, 'reply_count': 0, 'retweet_count': 0, 'favorite_count': 0, 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/hMurUclRQ0', 'expanded_url': 'https://twitter.com/SeokjinnieSmeow/status/1419632835644825601', 'display_url': 'twitter.com/SeokjinnieSmeo…', 'indices': [12, 35]}], 'user_mentions': [], 'symbols': []}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'en'}","{'url': 'https://t.co/egzOiugrGi', 'expanded': 'https://twitter.com/NeelamAbbasKhan/status/1419753749975912449', 'display': 'twitter.com/NeelamAbbasKha…'}"
